"PROJECT","RELEASE_ID","RELEASE_NAME","CLASS","LOC","NSMELLS"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/PlanString.java","64","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/Projector.java","78","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/RangePartitionAlgorithm.java","72","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/rewrite/BasicQueryRewriteEngine.java","28","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/rewrite/FilterPushDownRule.java","183","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/rewrite/ProjectionPushDownRule.java","366","4"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/rewrite/QueryRewriteEngine.java","6","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/rewrite/RewriteRule.java","8","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/Target.java","75","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/TargetListManager.java","176","6"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/UniformRangePartition.java","281","9"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/VerificationState.java","15","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/query/QueryContext.java","108","4"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/query/QueryUnitRequest.java","25","14"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/query/QueryUnitRequestImpl.java","278","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/utils/ProtoUtil.java","9","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/utils/SchemaUtil.java","36","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/utils/ThreadUtil.java","76","4"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/utils/TupleUtil.java","335","9"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/jdbc/MetaDataTuple.java","145","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/jdbc/TajoConnection.java","300","7"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/jdbc/TajoDatabaseMetaData.java","965","5"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/jdbc/TajoDriver.java","187","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/jdbc/TajoMetaDataResultSet.java","49","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/jdbc/TajoPreparedStatement.java","482","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/jdbc/TajoResultSet.java","115","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/jdbc/TajoResultSetBase.java","900","5"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/jdbc/TajoResultSetMetaData.java","109","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/jdbc/TajoStatement.java","201","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/cluster/ServerName.java","85","5"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/ContainerProxy.java","49","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/event/ContainerAllocationEvent.java","48","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/event/ContainerAllocatorEventType.java","6","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/event/ContainerEvent.java","15","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/event/GrouppedContainerAllocatorEvent.java","22","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/event/QueryDiagnosticsUpdateEvent.java","12","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/event/QueryEvent.java","13","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/event/QueryEventType.java","10","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/event/QueryFinishEvent.java","16","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/event/QueryStartEvent.java","36","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/event/QuerySubQueryEvent.java","13","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/event/SubQueryCompletedEvent.java","19","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/event/SubQueryContainerAllocationEvent.java","15","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/event/SubQueryEvent.java","13","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/event/SubQueryEventType.java","10","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/event/SubQuerySucceeEvent.java","10","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/event/SubQueryTaskEvent.java","13","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/event/TaskAttemptAssignedEvent.java","24","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/event/TaskAttemptEvent.java","14","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/event/TaskAttemptEventType.java","16","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/event/TaskAttemptStatusUpdateEvent.java","14","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/event/TaskCompletionEvent.java","13","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/event/TaskEvent.java","13","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/event/TaskEventType.java","10","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/event/TaskFatalErrorEvent.java","14","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/event/TaskRequestEvent.java","32","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/event/TaskScheduleEvent.java","42","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/event/TaskSchedulerEvent.java","18","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/event/TaskTAttemptEvent.java","13","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/GlobalEngine.java","370","17"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/querymaster/Query.java","366","14"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/querymaster/QueryInfo.java","86","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/querymaster/QueryInProgress.java","209","13"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/querymaster/QueryJobEvent.java","19","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/querymaster/QueryJobManager.java","142","8"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/querymaster/QueryMaster.java","357","21"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/querymaster/QueryMasterManagerService.java","162","12"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/querymaster/QueryMasterRunner.java","111","4"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/querymaster/QueryMasterTask.java","377","26"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/querymaster/QueryUnit.java","416","17"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/querymaster/QueryUnitAttempt.java","266","18"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/querymaster/Repartitioner.java","498","18"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/querymaster/SubQuery.java","574","37"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/querymaster/SubQueryState.java","9","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/rm/TajoWorkerContainer.java","75","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/rm/TajoWorkerContainerId.java","23","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/rm/TajoWorkerResourceManager.java","401","20"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/rm/WorkerResource.java","244","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/rm/WorkerResourceManager.java","25","14"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/rm/WorkerStatus.java","6","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/rm/YarnRMContainerAllocator.java","190","16"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/rm/YarnTajoResourceManager.java","249","14"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/TajoAsyncDispatcher.java","176","10"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/TajoContainerProxy.java","144","9"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/TajoMaster.java","482","25"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/TajoMasterClientService.java","288","10"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/TajoMasterService.java","121","4"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/TaskRunnerGroupEvent.java","27","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/TaskRunnerLauncher.java","4","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/TaskScheduler.java","5","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/TaskSchedulerImpl.java","435","24"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/TaskState.java","4","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/YarnContainerProxy.java","303","16"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/YarnTaskRunnerLauncherImpl.java","117","8"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/net/CachedDNSResolver.java","36","4"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/util/ApplicationIdUtils.java","18","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/util/GeoUtil.java","23","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/util/IndexUtil.java","111","10"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/util/JSPUtil.java","134","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/webapp/HttpServer.java","302","17"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/webapp/QueryExecutorServlet.java","302","14"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/webapp/StaticHttpServer.java","45","4"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/AbstractResourceAllocator.java","27","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/dataserver/FileAccessForbiddenException.java","16","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/dataserver/HttpDataServer.java","55","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/dataserver/HttpDataServerHandler.java","146","12"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/dataserver/HttpDataServerPipelineFactory.java","22","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/dataserver/HttpUtil.java","35","5"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/dataserver/retriever/AdvancedDataRetriever.java","93","6"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/dataserver/retriever/DataRetriever.java","8","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/dataserver/retriever/DirectoryRetriever.java","31","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/dataserver/retriever/FileChunk.java","26","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/dataserver/retriever/RetrieverHandler.java","7","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/Fetcher.java","151","8"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/InterDataRetriever.java","76","7"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/PartitionRetrieverHandler.java","18","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/RangeRetrieverHandler.java","111","7"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/ResourceAllocator.java","8","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/TajoQueryEngine.java","24","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/TajoResourceAllocator.java","277","13"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/TajoWorker.java","541","16"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/TajoWorkerClientService.java","159","8"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/TajoWorkerManagerService.java","102","13"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/Task.java","500","32"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/TaskAttemptContext.java","178","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/TaskRunner.java","274","24"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/TaskRunnerManager.java","132","6"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/YarnResourceAllocator.java","74","5"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-pullserver/src/main/java/org/apache/tajo/pullserver/FadvisedChunkedFile.java","53","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-pullserver/src/main/java/org/apache/tajo/pullserver/FadvisedFileRegion.java","55","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-pullserver/src/main/java/org/apache/tajo/pullserver/FileAccessForbiddenException.java","16","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-pullserver/src/main/java/org/apache/tajo/pullserver/HttpDataServerHandler.java","166","14"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-pullserver/src/main/java/org/apache/tajo/pullserver/HttpDataServerPipelineFactory.java","25","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-pullserver/src/main/java/org/apache/tajo/pullserver/HttpUtil.java","35","5"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-pullserver/src/main/java/org/apache/tajo/pullserver/PullServerAuxService.java","520","37"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-pullserver/src/main/java/org/apache/tajo/pullserver/retriever/AdvancedDataRetriever.java","92","6"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-pullserver/src/main/java/org/apache/tajo/pullserver/retriever/DataRetriever.java","8","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-pullserver/src/main/java/org/apache/tajo/pullserver/retriever/DirectoryRetriever.java","31","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-pullserver/src/main/java/org/apache/tajo/pullserver/retriever/FileChunk.java","26","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-pullserver/src/main/java/org/apache/tajo/pullserver/retriever/RetrieverHandler.java","7","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-pullserver/src/main/java/org/apache/tajo/pullserver/TajoPullServerService.java","511","36"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/AbstractStorageManager.java","458","14"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/annotation/ForSplitableStore.java","9","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/Appender.java","12","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/compress/CodecPool.java","101","6"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/CSVFile.java","521","21"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/DataLocation.java","22","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/exception/AlreadyExistsStorageException.java","12","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/exception/UnknownCodecException.java","9","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/exception/UnknownDataTypeException.java","9","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/exception/UnsupportedFileTypeException.java","9","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/FileAppender.java","33","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/FileScanner.java","42","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/fragment/FileFragment.java","157","4"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/fragment/Fragment.java","8","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/fragment/FragmentConvertor.java","82","5"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/FrameTuple.java","161","5"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/index/bst/BSTIndex.java","462","5"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/index/IndexMethod.java","11","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/index/IndexReader.java","6","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/index/IndexWriter.java","7","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/index/OrderIndexReader.java","7","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/LazyTuple.java","281","8"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/MergeScanner.java","99","8"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/NumericPathComparator.java","11","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/RawFile.java","380","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/rcfile/BytesRefArrayWritable.java","128","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/rcfile/BytesRefWritable.java","141","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/rcfile/ColumnProjectionUtils.java","63","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/rcfile/LazyDecompressionCallback.java","5","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/rcfile/NonSyncByteArrayInputStream.java","64","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/rcfile/NonSyncByteArrayOutputStream.java","63","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/rcfile/NonSyncDataInputBuffer.java","224","6"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/rcfile/NonSyncDataOutputBuffer.java","45","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/rcfile/RCFile.java","1163","18"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/rcfile/RCFileWrapper.java","276","4"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/rcfile/SchemaAwareCompressionInputStream.java","9","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/rcfile/SchemaAwareCompressionOutputStream.java","9","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/RowFile.java","402","13"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/RowStoreUtil.java","156","9"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/Scanner.java","16","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/SeekableScanner.java","6","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/Storage.java","20","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/StorageManager.java","36","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/StorageManagerFactory.java","61","4"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/StorageUtil.java","55","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/TableStatistics.java","78","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/trevni/TrevniAppender.java","160","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/trevni/TrevniScanner.java","145","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/Tuple.java","32","28"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/TupleComparator.java","110","5"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/TupleRange.java","67","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/v2/CSVFileScanner.java","321","21"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/v2/DiskDeviceInfo.java","33","0"
